date,lat,lon,rainfall,inflow
2000-07-02,22.25,84.0,0.0,310.812
2000-07-02,22.25,84.25,0.0,310.812
2000-07-02,22.25,84.5,0.0,310.812
2000-07-02,22.5,81.25,0.0,310.812
2000-07-02,22.5,81.5,0.0,310.812
2000-07-02,22.5,81.75,0.0,310.812
2000-07-02,22.5,82.0,0.0,310.812
2000-07-02,22.5,82.25,1.1616,310.812
2000-07-02,22.5,82.5,2.9006,310.812
2000-07-02,22.5,82.75,0.0,310.812
2000-07-02,22.5,83.0,0.0,310.812
2000-07-02,22.5,83.25,0.0,310.812
2000-07-02,22.5,83.5,0.55293,310.812
2000-07-02,22.5,83.75,0.79128,310.812
2000-07-02,22.5,84.0,0.0,310.812
2000-07-02,22.5,84.25,0.0,310.812
2000-07-02,22.75,81.75,0.0,310.812
2000-07-02,22.75,82.0,0.67761,310.812
2000-07-02,22.75,82.25,4.7211,310.812
2000-07-02,22.75,82.5,4.8153,310.812
2000-07-02,22.75,82.75,4.368,310.812
2000-07-02,22.75,83.0,1.4048,310.812
2000-07-02,22.75,83.25,0.0,310.812
2000-07-02,22.75,83.5,0.0,310.812
2000-07-02,22.75,83.75,0.0,310.812
2000-07-02,22.75,84.0,0.0,310.812
2000-07-02,22.75,84.25,0.0,310.812
2000-07-02,23.0,82.0,4.8996,310.812
2000-07-02,23.0,82.25,7.2778,310.812
2000-07-02,23.0,82.5,9.343,310.812
2000-07-02,23.0,82.75,6.5287,310.812
2000-07-02,23.0,83.0,0.92243,310.812
2000-07-02,23.0,83.25,0.66651,310.812
2000-07-02,23.0,83.5,3.0652,310.812
2000-07-02,23.0,83.75,4.0442,310.812
2000-07-02,23.0,84.0,0.0,310.812
2000-07-02,23.25,82.0,7.0358,310.812
2000-07-02,23.25,82.25,9.4041,310.812
2000-07-02,23.25,82.5,10.416,310.812
2000-07-02,23.25,82.75,9.9447,310.812
2000-07-02,23.25,83.75,1.8503,310.812
2000-07-02,23.5,82.25,7.6006,310.812
2000-07-02,23.5,82.5,8.9379,310.812
2000-07-02,23.5,82.75,11.289,310.812
2000-07-03,20.0,81.5,11.765,253.521
2000-07-03,20.0,81.75,24.032,253.521
2000-07-03,20.0,82.0,6.7687,253.521
2000-07-03,20.0,82.25,9.8922,253.521
2000-07-03,20.25,81.0,1.1162,253.521
2000-07-03,20.25,81.25,3.0663,253.521
2000-07-03,20.25,81.5,9.5527,253.521
2000-07-03,20.25,81.75,25.676,253.521
2000-07-03,20.25,82.0,30.335,253.521
2000-07-03,20.25,82.25,12.158,253.521
2000-07-03,20.25,82.5,8.3124,253.521
2000-07-03,20.5,80.5,3.5606,253.521
2000-07-03,20.5,80.75,1.9721,253.521
2000-07-03,20.5,81.0,1.689,253.521
2000-07-03,20.5,81.25,4.8724,253.521
2000-07-03,20.5,81.5,14.806,253.521
2000-07-03,20.5,81.75,44.419,253.521
2000-07-03,20.5,82.0,42.311,253.521
2000-07-03,20.5,82.25,37.176,253.521
2000-07-03,20.5,82.5,5.5657,253.521
2000-07-03,20.75,80.5,2.9421,253.521
2000-07-03,20.75,80.75,6.4071,253.521
2000-07-03,20.75,81.0,5.8413,253.521
2000-07-03,20.75,81.25,5.5918,253.521
2000-07-03,20.75,81.5,15.818,253.521
2000-07-03,20.75,81.75,43.735,253.521
2000-07-03,20.75,82.0,42.99,253.521
2000-07-03,20.75,82.25,34.658,253.521
2000-07-03,20.75,82.5,24.636,253.521
2000-07-03,20.75,82.75,2.2994,253.521
2000-07-03,21.0,80.5,13.644,253.521
2000-07-03,21.0,80.75,14.046,253.521
2000-07-03,21.0,81.0,10.75,253.521
2000-07-03,21.0,81.25,14.897,253.521
2000-07-03,21.0,81.5,28.204,253.521
2000-07-03,21.0,81.75,25.029,253.521
2000-07-03,21.0,82.0,31.482,253.521
2000-07-03,21.0,82.25,29.163,253.521
2000-07-03,21.0,82.5,10.372,253.521
2000-07-03,21.0,82.75,0.14709,253.521
2000-07-03,21.25,80.5,18.888,253.521
2000-07-03,21.25,80.75,18.896,253.521
2000-07-03,21.25,81.0,3.593,253.521
2000-07-03,21.25,81.25,17.547,253.521
2000-07-03,21.25,81.5,42.731,253.521
2000-07-03,21.25,81.75,19.834,253.521
2000-07-03,21.25,82.0,10.532,253.521
2000-07-03,21.25,82.25,4.3844,253.521
2000-07-03,21.25,82.5,0.0,253.521
2000-07-03,21.25,82.75,0.41817,253.521
2000-07-03,21.25,83.0,0.0,253.521
2000-07-03,21.25,83.25,0.0,253.521
2000-07-03,21.5,80.75,4.8762,253.521
2000-07-03,21.5,81.0,5.4275,253.521
2000-07-03,21.5,81.25,8.7758,253.521
2000-07-03,21.5,81.5,21.756,253.521
2000-07-03,21.5,81.75,13.842,253.521
2000-07-03,21.5,82.0,0.0,253.521
2000-07-03,21.5,82.25,0.0,253.521
2000-07-03,21.5,82.5,0.0,253.521
2000-07-03,21.5,82.75,0.2588,253.521
2000-07-03,21.5,83.0,0.25651,253.521
2000-07-03,21.5,83.25,0.0,253.521
2000-07-03,21.5,83.5,0.0,253.521
2000-07-03,21.5,83.75,0.0,253.521
2000-07-03,21.5,84.0,0.0,253.521
2000-07-03,21.5,84.25,0.0,253.521
2000-07-03,21.5,84.5,0.0,253.521
2000-07-03,21.5,84.75,0.32103,253.521
2000-07-03,21.75,80.75,3.3,253.521
2000-07-03,21.75,81.0,1.0476,253.521
2000-07-03,21.75,81.25,0.0,253.521
2000-07-03,21.75,81.5,11.94,253.521
2000-07-03,21.75,81.75,12.987,253.521
2000-07-03,21.75,82.0,0.0,253.521
2000-07-03,21.75,82.25,2.0425,253.521
2000-07-03,21.75,82.5,1.4263,253.521
2000-07-03,21.75,82.75,0.76332,253.521
2000-07-03,21.75,83.0,1.2797,253.521
2000-07-03,21.75,83.25,0.0,253.521
2000-07-03,21.75,83.5,0.60002,253.521
2000-07-03,21.75,83.75,0.0,253.521
2000-07-03,21.75,84.0,0.0,253.521
2000-07-03,21.75,84.25,0.0,253.521
2000-07-03,21.75,84.5,0.69333,253.521
2000-07-03,21.75,84.75,2.0419,253.521
2000-07-03,22.0,81.0,0.0,253.521
2000-07-03,22.0,81.25,0.0,253.521
2000-07-03,22.0,81.5,0.72917,253.521
2000-07-03,22.0,81.75,23.538,253.521
2000-07-03,22.0,82.0,22.553,253.521
2000-07-03,22.0,82.25,10.791,253.521
2000-07-03,22.0,82.5,5.0944,253.521
2000-07-03,22.0,82.75,3.4143,253.521
2000-07-03,22.0,83.0,3.7326,253.521
2000-07-03,22.0,83.25,0.28531,253.521
2000-07-03,22.0,83.5,1.6072,253.521
2000-07-03,22.0,83.75,0.0,253.521
2000-07-03,22.0,84.0,0.0,253.521
2000-07-03,22.0,84.25,0.0,253.521
2000-07-03,22.0,84.5,0.0,253.521
2000-07-03,22.0,84.75,1.5281,253.521
2000-07-03,22.25,81.0,0.0,253.521
2000-07-03,22.25,81.25,0.0,253.521
2000-07-03,22.25,81.5,1.9655,253.521
2000-07-03,22.25,81.75,3.3241,253.521
2000-07-03,22.25,82.0,10.897,253.521
2000-07-03,22.25,82.25,11.685,253.521
2000-07-03,22.25,82.5,8.6516,253.521
2000-07-03,22.25,82.75,2.3826,253.521
2000-07-03,22.25,83.0,1.3584,253.521
2000-07-03,22.25,83.25,0.14498,253.521
2000-07-03,22.25,83.5,0.16589,253.521
2000-07-03,22.25,83.75,0.0,253.521
2000-07-03,22.25,84.0,0.0,253.521
2000-07-03,22.25,84.25,0.0,253.521
2000-07-03,22.25,84.5,0.0,253.521
2000-07-03,22.5,81.25,0.0,253.521
2000-07-03,22.5,81.5,2.3191,253.521
2000-07-03,22.5,81.75,5.6743,253.521
2000-07-03,22.5,82.0,9.5067,253.521
2000-07-03,22.5,82.25,13.672,253.521
2000-07-03,22.5,82.5,1.926,253.521
2000-07-03,22.5,82.75,2.2254,253.521
2000-07-03,22.5,83.0,0.62242,253.521
2000-07-03,22.5,83.25,0.0,253.521
2000-07-03,22.5,83.5,0.0,253.521
2000-07-03,22.5,83.75,0.0,253.521
2000-07-03,22.5,84.0,0.0,253.521
2000-07-03,22.5,84.25,0.0,253.521
2000-07-03,22.75,81.75,1.8442,253.521
2000-07-03,22.75,82.0,7.7119,253.521
2000-07-03,22.75,82.25,7.3221,253.521
2000-07-03,22.75,82.5,0.75975,253.521
2000-07-03,22.75,82.75,0.73918,253.521
2000-07-03,22.75,83.0,0.39234,253.521
2000-07-03,22.75,83.25,0.0,253.521
2000-07-03,22.75,83.5,5.4867,253.521
2000-07-03,22.75,83.75,3.5587,253.521
2000-07-03,22.75,84.0,1.1366,253.521
2000-07-03,22.75,84.25,0.39739,253.521
2000-07-03,23.0,82.0,0.44541,253.521
2000-07-03,23.0,82.25,1.2234,253.521
2000-07-03,23.0,82.5,1.7946,253.521
2000-07-03,23.0,82.75,1.8185,253.521
2000-07-03,23.0,83.0,1.0935,253.521
2000-07-03,23.0,83.25,4.1002,253.521
2000-07-03,23.0,83.5,13.852,253.521
2000-07-03,23.0,83.75,16.54,253.521
2000-07-03,23.0,84.0,1.5297,253.521
2000-07-03,23.25,82.0,0.63962,253.521
2000-07-03,23.25,82.25,2.1233,253.521
2000-07-03,23.25,82.5,1.5173,253.521
2000-07-03,23.25,82.75,1.9514,253.521
2000-07-03,23.25,83.75,26.444,253.521
2000-07-03,23.5,82.25,1.77,253.521
2000-07-03,23.5,82.5,2.6097,253.521
2000-07-03,23.5,82.75,5.8669,253.521
2000-07-04,20.0,81.5,20.007,278.102
2000-07-04,20.0,81.75,10.471,278.102
2000-07-04,20.0,82.0,0.0,278.102
2000-07-04,20.0,82.25,0.0,278.102
2000-07-04,20.25,81.0,1.6557,278.102
2000-07-04,20.25,81.25,15.436,278.102
2000-07-04,20.25,81.5,18.289,278.102
2000-07-04,20.25,81.75,9.7713,278.102
2000-07-04,20.25,82.0,1.6912,278.102
2000-07-04,20.25,82.25,0.0,278.102
2000-07-04,20.25,82.5,0.0,278.102
2000-07-04,20.5,80.5,1.6398,278.102
2000-07-04,20.5,80.75,0.0,278.102
2000-07-04,20.5,81.0,1.0911,278.102
2000-07-04,20.5,81.25,2.5928,278.102
2000-07-04,20.5,81.5,5.0715,278.102
2000-07-04,20.5,81.75,0.68706,278.102
2000-07-04,20.5,82.0,0.0,278.102
2000-07-04,20.5,82.25,0.0,278.102
2000-07-04,20.5,82.5,0.0,278.102
2000-07-04,20.75,80.5,0.11729,278.102
2000-07-04,20.75,80.75,0.0,278.102
2000-07-04,20.75,81.0,0.0,278.102
2000-07-04,20.75,81.25,0.0,278.102
2000-07-04,20.75,81.5,0.0,278.102
2000-07-04,20.75,81.75,0.0,278.102
2000-07-04,20.75,82.0,0.0,278.102
2000-07-04,20.75,82.25,0.0,278.102
2000-07-04,20.75,82.5,0.0,278.102
2000-07-04,20.75,82.75,0.0,278.102
2000-07-04,21.0,80.5,1.5378,278.102
2000-07-04,21.0,80.75,0.0,278.102
2000-07-04,21.0,81.0,0.0,278.102
2000-07-04,21.0,81.25,0.0,278.102
2000-07-04,21.0,81.5,0.0,278.102
2000-07-04,21.0,81.75,0.0,278.102
2000-07-04,21.0,82.0,0.0,278.102
2000-07-04,21.0,82.25,0.0,278.102
2000-07-04,21.0,82.5,0.0,278.102
2000-07-04,21.0,82.75,0.0,278.102
2000-07-04,21.25,80.5,0.0,278.102
2000-07-04,21.25,80.75,1.1581,278.102
2000-07-04,21.25,81.0,0.0,278.102
2000-07-04,21.25,81.25,0.0,278.102
2000-07-04,21.25,81.5,0.0,278.102
2000-07-04,21.25,81.75,0.0,278.102
2000-07-04,21.25,82.0,0.39003,278.102
2000-07-04,21.25,82.25,0.59044,278.102
2000-07-04,21.25,82.5,0.36424,278.102
2000-07-04,21.25,82.75,0.0,278.102
2000-07-04,21.25,83.0,0.0,278.102
2000-07-04,21.25,83.25,0.0,278.102
2000-07-04,21.5,80.75,0.59511,278.102
2000-07-04,21.5,81.0,0.67844,278.102
2000-07-04,21.5,81.25,1.9599,278.102
2000-07-04,21.5,81.5,7.9778,278.102
2000-07-04,21.5,81.75,7.2737,278.102
2000-07-04,21.5,82.0,0.36432,278.102
2000-07-04,21.5,82.25,0.50396,278.102
2000-07-04,21.5,82.5,0.29366,278.102
2000-07-04,21.5,82.75,0.0,278.102
2000-07-04,21.5,83.0,0.0,278.102
2000-07-04,21.5,83.25,0.0,278.102
2000-07-04,21.5,83.5,0.0,278.102
2000-07-04,21.5,83.75,0.0,278.102
2000-07-04,21.5,84.0,0.0,278.102
2000-07-04,21.5,84.25,0.0,278.102
2000-07-04,21.5,84.5,0.0,278.102
2000-07-04,21.5,84.75,0.0,278.102
2000-07-04,21.75,80.75,0.4125,278.102
2000-07-04,21.75,81.0,0.13095,278.102
2000-07-04,21.75,81.25,0.61993,278.102
2000-07-04,21.75,81.5,8.6017,278.102
2000-07-04,21.75,81.75,6.4219,278.102
2000-07-04,21.75,82.0,2.0795,278.102
2000-07-04,21.75,82.25,0.67166,278.102
2000-07-04,21.75,82.5,0.2526,278.102
2000-07-04,21.75,82.75,0.0,278.102
2000-07-04,21.75,83.0,0.0,278.102
2000-07-04,21.75,83.25,0.0,278.102
2000-07-04,21.75,83.5,0.0,278.102
2000-07-04,21.75,83.75,0.0,278.102
2000-07-04,21.75,84.0,0.0,278.102
2000-07-04,21.75,84.25,0.0,278.102
2000-07-04,21.75,84.5,0.0,278.102
2000-07-04,21.75,84.75,1.0766,278.102
2000-07-04,22.0,81.0,0.0,278.102
2000-07-04,22.0,81.25,0.37721,278.102
2000-07-04,22.0,81.5,0.35583,278.102
2000-07-04,22.0,81.75,1.8448,278.102
2000-07-04,22.0,82.0,0.43125,278.102
2000-07-04,22.0,82.25,0.99981,278.102
2000-07-04,22.0,82.5,0.0,278.102
2000-07-04,22.0,82.75,0.0,278.102
2000-07-04,22.0,83.0,0.0,278.102
2000-07-04,22.0,83.25,0.0,278.102
2000-07-04,22.0,83.5,3.9148,278.102
2000-07-04,22.0,83.75,11.318,278.102
2000-07-04,22.0,84.0,0.31906,278.102
2000-07-04,22.0,84.25,0.0,278.102
2000-07-04,22.0,84.5,0.0,278.102
2000-07-04,22.0,84.75,2.6692,278.102
2000-07-04,22.25,81.0,0.0,278.102
2000-07-04,22.25,81.25,0.0,278.102
2000-07-04,22.25,81.5,0.0,278.102
2000-07-04,22.25,81.75,0.0,278.102
2000-07-04,22.25,82.0,0.12676,278.102
2000-07-04,22.25,82.25,0.35125,278.102
2000-07-04,22.25,82.5,0.0,278.102
2000-07-04,22.25,82.75,0.0,278.102
2000-07-04,22.25,83.0,0.0,278.102
2000-07-04,22.25,83.25,0.0,278.102
2000-07-04,22.25,83.5,17.73,278.102
2000-07-04,22.25,83.75,4.1955,278.102
2000-07-04,22.25,84.0,0.69932,278.102
2000-07-04,22.25,84.25,0.0,278.102
2000-07-04,22.25,84.5,0.0,278.102
2000-07-04,22.5,81.25,17.987,278.102
2000-07-04,22.5,81.5,12.166,278.102
2000-07-04,22.5,81.75,1.4543,278.102
2000-07-04,22.5,82.0,1.0331,278.102
2000-07-04,22.5,82.25,0.0,278.102
2000-07-04,22.5,82.5,0.0,278.102
2000-07-04,22.5,82.75,0.0,278.102
2000-07-04,22.5,83.0,0.0,278.102
2000-07-04,22.5,83.25,0.0,278.102
2000-07-04,22.5,83.5,7.5567,278.102
2000-07-04,22.5,83.75,10.905,278.102
2000-07-04,22.5,84.0,0.1672,278.102
2000-07-04,22.5,84.25,0.0,278.102
2000-07-04,22.75,81.75,10.149,278.102
2000-07-04,22.75,82.0,7.594,278.102
2000-07-04,22.75,82.25,0.0,278.102
2000-07-04,22.75,82.5,0.0,278.102
2000-07-04,22.75,82.75,0.0,278.102
2000-07-04,22.75,83.0,0.0,278.102
2000-07-04,22.75,83.25,0.0,278.102
2000-07-04,22.75,83.5,0.59365,278.102
2000-07-04,22.75,83.75,0.40621,278.102
2000-07-04,22.75,84.0,0.0,278.102
2000-07-04,22.75,84.25,0.0,278.102
2000-07-04,23.0,82.0,6.8254,278.102
2000-07-04,23.0,82.25,0.0,278.102
2000-07-04,23.0,82.5,0.0,278.102
2000-07-04,23.0,82.75,0.0,278.102
2000-07-04,23.0,83.0,0.15717,278.102
2000-07-04,23.0,83.25,0.42224,278.102
2000-07-04,23.0,83.5,3.8642,278.102
2000-07-04,23.0,83.75,4.9163,278.102
2000-07-04,23.0,84.0,0.11054,278.102
2000-07-04,23.25,82.0,3.9243,278.102
2000-07-04,23.25,82.25,2.2891,278.102
2000-07-04,23.25,82.5,0.40983,278.102
2000-07-04,23.25,82.75,0.0,278.102
2000-07-04,23.25,83.75,4.4178,278.102
2000-07-04,23.5,82.25,14.05,278.102
2000-07-04,23.5,82.5,9.8358,278.102
2000-07-04,23.5,82.75,1.4007,278.102
2000-07-05,20.0,81.5,1.2051,178.331
2000-07-05,20.0,81.75,0.5584,178.331
2000-07-05,20.0,82.0,0.0,178.331
2000-07-05,20.0,82.25,0.0,178.331
2000-07-05,20.25,81.0,1.1283,178.331
2000-07-05,20.25,81.25,1.5493,178.331
2000-07-05,20.25,81.5,1.5886,178.331
2000-07-05,20.25,81.75,4.6821,178.331
2000-07-05,20.25,82.0,3.912,178.331
2000-07-05,20.25,82.25,0.61627,178.331
2000-07-05,20.25,82.5,0.0,178.331
2000-07-05,20.5,80.5,0.14448,178.331
2000-07-05,20.5,80.75,0.50898,178.331
2000-07-05,20.5,81.0,1.2984,178.331
2000-07-05,20.5,81.25,3.6907,178.331
2000-07-05,20.5,81.5,4.7343,178.331
2000-07-05,20.5,81.75,7.9613,178.331
2000-07-05,20.5,82.0,7.874,178.331
2000-07-05,20.5,82.25,5.3294,178.331
2000-07-05,20.5,82.5,0.0,178.331
2000-07-05,20.75,80.5,0.0,178.331
2000-07-05,20.75,80.75,0.0,178.331
2000-07-05,20.75,81.0,1.8975,178.331
2000-07-05,20.75,81.25,4.6213,178.331
2000-07-05,20.75,81.5,6.1118,178.331
2000-07-05,20.75,81.75,8.1063,178.331
2000-07-05,20.75,82.0,7.4448,178.331
2000-07-05,20.75,82.25,5.9005,178.331
2000-07-05,20.75,82.5,3.6417,178.331
2000-07-05,20.75,82.75,0.0,178.331
2000-07-05,21.0,80.5,0.0,178.331
2000-07-05,21.0,80.75,0.0,178.331
2000-07-05,21.0,81.0,0.26614,178.331
2000-07-05,21.0,81.25,0.26453,178.331
2000-07-05,21.0,81.5,5.8016,178.331
2000-07-05,21.0,81.75,7.8137,178.331
2000-07-05,21.0,82.0,5.835,178.331
2000-07-05,21.0,82.25,5.4289,178.331
2000-07-05,21.0,82.5,1.2833,178.331
2000-07-05,21.0,82.75,0.0,178.331
2000-07-05,21.25,80.5,0.0,178.331
2000-07-05,21.25,80.75,0.17028,178.331
2000-07-05,21.25,81.0,0.78327,178.331
2000-07-05,21.25,81.25,0.0,178.331
2000-07-05,21.25,81.5,0.0,178.331
2000-07-05,21.25,81.75,0.27215,178.331
2000-07-05,21.25,82.0,0.0,178.331
2000-07-05,21.25,82.25,0.0,178.331
2000-07-05,21.25,82.5,0.0,178.331
2000-07-05,21.25,82.75,0.0,178.331
2000-07-05,21.25,83.0,0.26059,178.331
2000-07-05,21.25,83.25,0.0,178.331
2000-07-05,21.5,80.75,2.238,178.331
2000-07-05,21.5,81.0,0.91621,178.331
2000-07-05,21.5,81.25,23.031,178.331
2000-07-05,21.5,81.5,13.509,178.331
2000-07-05,21.5,81.75,0.0,178.331
2000-07-05,21.5,82.0,0.0,178.331
2000-07-05,21.5,82.25,0.0,178.331
2000-07-05,21.5,82.5,0.0,178.331
2000-07-05,21.5,82.75,0.14486,178.331
2000-07-05,21.5,83.0,0.31839,178.331
2000-07-05,21.5,83.25,0.6603,178.331
2000-07-05,21.5,83.5,0.29865,178.331
2000-07-05,21.5,83.75,0.0,178.331
2000-07-05,21.5,84.0,0.0,178.331
2000-07-05,21.5,84.25,0.0,178.331
2000-07-05,21.5,84.5,0.0,178.331
2000-07-05,21.5,84.75,0.0,178.331
2000-07-05,21.75,80.75,0.78835,178.331
2000-07-05,21.75,81.0,7.4588,178.331
2000-07-05,21.75,81.25,31.89,178.331
2000-07-05,21.75,81.5,11.344,178.331
2000-07-05,21.75,81.75,0.0,178.331
2000-07-05,21.75,82.0,0.0,178.331
2000-07-05,21.75,82.25,0.0,178.331
2000-07-05,21.75,82.5,0.0,178.331
2000-07-05,21.75,82.75,0.27098,178.331
2000-07-05,21.75,83.0,1.2963,178.331
2000-07-05,21.75,83.25,0.87013,178.331
2000-07-05,21.75,83.5,2.7601,178.331
2000-07-05,21.75,83.75,0.0,178.331
2000-07-05,21.75,84.0,0.0,178.331
2000-07-05,21.75,84.25,0.0,178.331
2000-07-05,21.75,84.5,0.0,178.331
2000-07-05,21.75,84.75,0.1565,178.331
2000-07-05,22.0,81.0,7.9429,178.331
2000-07-05,22.0,81.25,6.3634,178.331
2000-07-05,22.0,81.5,0.90075,178.331
2000-07-05,22.0,81.75,0.0,178.331
2000-07-05,22.0,82.0,0.0,178.331
2000-07-05,22.0,82.25,0.0,178.331
2000-07-05,22.0,82.5,0.0,178.331
2000-07-05,22.0,82.75,0.47917,178.331
2000-07-05,22.0,83.0,0.4844,178.331
2000-07-05,22.0,83.25,3.2279,178.331
2000-07-05,22.0,83.5,8.5391,178.331
2000-07-05,22.0,83.75,3.3126,178.331
2000-07-05,22.0,84.0,3.9017,178.331
2000-07-05,22.0,84.25,4.1823,178.331
2000-07-05,22.0,84.5,0.0,178.331
2000-07-05,22.0,84.75,0.50355,178.331
2000-07-05,22.25,81.0,5.9353,178.331
2000-07-05,22.25,81.25,7.6394,178.331
2000-07-05,22.25,81.5,0.0,178.331
2000-07-05,22.25,81.75,0.0,178.331
2000-07-05,22.25,82.0,0.0,178.331
2000-07-05,22.25,82.25,0.0,178.331
2000-07-05,22.25,82.5,0.0,178.331
2000-07-05,22.25,82.75,0.64291,178.331
2000-07-05,22.25,83.0,0.78275,178.331
2000-07-05,22.25,83.25,1.0746,178.331
2000-07-05,22.25,83.5,5.9525,178.331
2000-07-05,22.25,83.75,1.2279,178.331
2000-07-05,22.25,84.0,3.1116,178.331
2000-07-05,22.25,84.25,3.6257,178.331
2000-07-05,22.25,84.5,0.0,178.331
2000-07-05,22.5,81.25,0.0,178.331
2000-07-05,22.5,81.5,0.0,178.331
2000-07-05,22.5,81.75,0.0,178.331
2000-07-05,22.5,82.0,0.0,178.331
2000-07-05,22.5,82.25,0.0,178.331
2000-07-05,22.5,82.5,0.0,178.331
2000-07-05,22.5,82.75,0.0,178.331
2000-07-05,22.5,83.0,0.29576,178.331
2000-07-05,22.5,83.25,0.0,178.331
2000-07-05,22.5,83.5,2.2117,178.331
2000-07-05,22.5,83.75,3.1651,178.331
2000-07-05,22.5,84.0,1.694,178.331
2000-07-05,22.5,84.25,0.0,178.331
2000-07-05,22.75,81.75,3.0472,178.331
2000-07-05,22.75,82.0,0.0,178.331
2000-07-05,22.75,82.25,0.0,178.331
2000-07-05,22.75,82.5,0.0,178.331
2000-07-05,22.75,82.75,0.0,178.331
2000-07-05,22.75,83.0,0.0,178.331
2000-07-05,22.75,83.25,0.0,178.331
2000-07-05,22.75,83.5,0.0,178.331
2000-07-05,22.75,83.75,1.207,178.331
2000-07-05,22.75,84.0,1.7025,178.331
2000-07-05,22.75,84.25,0.46847,178.331
2000-07-05,23.0,82.0,2.3176,178.331
2000-07-05,23.0,82.25,0.0,178.331
2000-07-05,23.0,82.5,0.0,178.331
2000-07-05,23.0,82.75,0.0,178.331
2000-07-05,23.0,83.0,0.0,178.331
2000-07-05,23.0,83.25,0.0,178.331
2000-07-05,23.0,83.5,0.39848,178.331
2000-07-05,23.0,83.75,1.7821,178.331
2000-07-05,23.0,84.0,3.2695,178.331
2000-07-05,23.25,82.0,1.9754,178.331
2000-07-05,23.25,82.25,0.0,178.331
2000-07-05,23.25,82.5,0.0,178.331
2000-07-05,23.25,82.75,0.0,178.331
2000-07-05,23.25,83.75,0.40838,178.331
2000-07-05,23.5,82.25,0.0,178.331
2000-07-05,23.5,82.5,0.0,178.331
2000-07-05,23.5,82.75,0.0,178.331
2000-07-06,20.0,81.5,0.0,157.318
2000-07-06,20.0,81.75,0.0,157.318
2000-07-06,20.0,82.0,0.0,157.318
2000-07-06,20.0,82.25,0.0,157.318
2000-07-06,20.25,81.0,0.0,157.318
2000-07-06,20.25,81.25,0.0,157.318
2000-07-06,20.25,81.5,0.0,157.318
2000-07-06,20.25,81.75,0.0,157.318
2000-07-06,20.25,82.0,0.0,157.318
2000-07-06,20.25,82.25,0.0,157.318
2000-07-06,20.25,82.5,0.0,157.318
2000-07-06,20.5,80.5,0.0,157.318
2000-07-06,20.5,80.75,0.0,157.318
2000-07-06,20.5,81.0,0.0,157.318
2000-07-06,20.5,81.25,0.0,157.318
2000-07-06,20.5,81.5,0.0,157.318
2000-07-06,20.5,81.75,0.0,157.318
2000-07-06,20.5,82.0,0.0,157.318
2000-07-06,20.5,82.25,0.0,157.318
2000-07-06,20.5,82.5,0.0,157.318
2000-07-06,20.75,80.5,0.0,157.318
2000-07-06,20.75,80.75,0.0,157.318
2000-07-06,20.75,81.0,0.0,157.318
2000-07-06,20.75,81.25,0.0,157.318
2000-07-06,20.75,81.5,0.0,157.318
2000-07-06,20.75,81.75,0.0,157.318
2000-07-06,20.75,82.0,0.0,157.318
2000-07-06,20.75,82.25,0.0,157.318
2000-07-06,20.75,82.5,0.0,157.318
2000-07-06,20.75,82.75,0.0,157.318
2000-07-06,21.0,80.5,0.0,157.318
2000-07-06,21.0,80.75,0.0,157.318
2000-07-06,21.0,81.0,0.0,157.318
2000-07-06,21.0,81.25,0.0,157.318
2000-07-06,21.0,81.5,0.0,157.318
2000-07-06,21.0,81.75,0.0,157.318
2000-07-06,21.0,82.0,0.0,157.318
2000-07-06,21.0,82.25,0.0,157.318
2000-07-06,21.0,82.5,0.0,157.318
2000-07-06,21.0,82.75,0.0,157.318
2000-07-06,21.25,80.5,1.7146,157.318
2000-07-06,21.25,80.75,0.22705,157.318
2000-07-06,21.25,81.0,0.0,157.318
2000-07-06,21.25,81.25,0.0,157.318
2000-07-06,21.25,81.5,0.0,157.318
2000-07-06,21.25,81.75,0.0,157.318
2000-07-06,21.25,82.0,0.0,157.318
2000-07-06,21.25,82.25,0.0,157.318
2000-07-06,21.25,82.5,0.0,157.318
2000-07-06,21.25,82.75,0.0,157.318
2000-07-06,21.25,83.0,0.0,157.318
2000-07-06,21.25,83.25,0.0,157.318
2000-07-06,21.5,80.75,3.731,157.318
2000-07-06,21.5,81.0,7.2443,157.318
2000-07-06,21.5,81.25,0.0,157.318
2000-07-06,21.5,81.5,0.0,157.318
2000-07-06,21.5,81.75,0.0,157.318
2000-07-06,21.5,82.0,0.0,157.318
2000-07-06,21.5,82.25,0.0,157.318
2000-07-06,21.5,82.5,0.0,157.318
2000-07-06,21.5,82.75,0.0,157.318
2000-07-06,21.5,83.0,0.0,157.318
2000-07-06,21.5,83.25,0.0,157.318
2000-07-06,21.5,83.5,0.0,157.318
2000-07-06,21.5,83.75,0.0,157.318
2000-07-06,21.5,84.0,0.0,157.318
2000-07-06,21.5,84.25,0.0,157.318
2000-07-06,21.5,84.5,0.0,157.318
2000-07-06,21.5,84.75,0.0,157.318
2000-07-06,21.75,80.75,10.873,157.318
2000-07-06,21.75,81.0,9.9222,157.318
2000-07-06,21.75,81.25,0.26216,157.318
2000-07-06,21.75,81.5,0.0,157.318
2000-07-06,21.75,81.75,0.0,157.318
2000-07-06,21.75,82.0,0.0,157.318
2000-07-06,21.75,82.25,0.0,157.318
2000-07-06,21.75,82.5,0.0,157.318
2000-07-06,21.75,82.75,0.0,157.318
2000-07-06,21.75,83.0,0.0,157.318
